name tau_cent tau_cent_err_low tau_cent_err_high M_Mo M_Mo_err_low M_Mo_err_high
HAlpha 3.9248 0.9660 0.5653 1.2863 0.4689 0.4361
HBeta 2.5130 0.4720 0.5296 0.8817 0.2534 0.3253
HGamma 2.0375 0.0373 0.4779 0.7014 0.1385 0.3385
HDelta 1.9596 0.4612 0.0366 1.6804 0.5468 0.2456
LyAlpha 1.5200 0.0506 0.4674 0.6116 0.0882 0.2854
HeI5875 2.9741 0.4686 0.0462 1.3454 0.3936 0.2589
HeII4685 0.9611 0.4552 0.0335 1.1015 0.5616 0.1196
OI8446 4.8834 1.8834 0.6190 2.4779 1.2593 0.9328
